#nR_H,a_s,e_s,MA_s,tcol
0.250,0.03682886,0.57,122.04291,76874.10522
0.250,0.03682886,0.12,164.67559,100000.00000
0.250,0.03682886,0.01,8.36107,100000.00000
0.250,0.03682886,0.13,157.92715,100000.00000
0.250,0.03682886,0.25,55.71497,100000.00000
0.250,0.03682886,0.00,28.08336,100000.00000
0.250,0.03682886,0.01,109.35807,100000.00000
0.250,0.03682886,0.21,142.48423,100000.00000
0.250,0.03682886,0.36,70.64012,100000.00000
0.250,0.03682886,0.09,61.02536,100000.00000
0.250,0.03682886,0.33,31.20725,100000.00000
0.250,0.03682886,0.04,88.88321,100000.00000
0.250,0.03682886,0.38,6.03584,100000.00000
0.250,0.03682886,0.20,162.96876,100000.00000
0.250,0.03682886,0.27,24.12274,100000.00000
0.250,0.03682886,0.10,128.19226,100000.00000
0.250,0.03682886,0.21,98.91520,100000.00000
0.250,0.03682886,0.18,82.48552,100000.00000
0.250,0.03682886,0.41,75.40658,100000.00000
0.250,0.03682886,0.48,44.16284,100000.00000
0.250,0.03682886,0.58,23.19658,60896.56285
0.250,0.03682886,0.01,35.94128,100000.00000
0.250,0.03682886,0.03,127.23432,100000.00000
0.250,0.03682886,0.01,52.58604,100000.00000
0.250,0.03682886,0.20,57.47646,100000.00000
0.250,0.03682886,0.35,149.51149,100000.00000
0.250,0.03682886,0.03,146.78306,100000.00000
0.250,0.03682886,0.16,99.78373,100000.00000
0.250,0.03682886,0.57,153.10471,100000.00000
0.250,0.03682886,0.44,42.87290,100000.00000
0.250,0.03682886,0.10,124.54114,100000.00000
0.250,0.03682886,0.21,147.93481,100000.00000
0.250,0.03682886,0.18,146.60433,100000.00000
0.250,0.03682886,0.18,35.24240,100000.00000
0.250,0.03682886,0.32,105.63140,100000.00000
0.250,0.03682886,0.40,60.33550,100000.00000
0.250,0.03682886,0.52,63.12813,100000.00000
0.250,0.03682886,0.16,171.87575,100000.00000
0.250,0.03682886,0.50,164.78789,100000.00000
0.250,0.03682886,0.16,17.61015,100000.00000
0.250,0.03682886,0.56,89.12637,39480.55748
0.250,0.03682886,0.54,109.39262,89354.77445
0.250,0.03682886,0.60,29.45229,40967.89616
0.250,0.03682886,0.49,78.26892,100000.00000
0.250,0.03682886,0.31,66.40445,100000.00000
0.250,0.03682886,0.30,90.61511,100000.00000
0.250,0.03682886,0.32,22.96446,100000.00000
0.250,0.03682886,0.51,57.43809,100000.00000
0.250,0.03682886,0.10,109.15723,100000.00000
0.250,0.03682886,0.36,146.98790,100000.00000
0.250,0.03682886,0.44,71.49304,100000.00000
0.250,0.03682886,0.47,107.53436,100000.00000
0.250,0.03682886,0.32,38.06064,100000.00000
0.250,0.03682886,0.10,115.56570,100000.00000
0.250,0.03682886,0.17,110.85302,100000.00000
0.250,0.03682886,0.08,33.57333,100000.00000
0.250,0.03682886,0.53,42.97989,100000.00000
0.250,0.03682886,0.39,170.51100,100000.00000
0.250,0.03682886,0.55,179.08341,100000.00000
0.250,0.03682886,0.35,9.32824,100000.00000
0.250,0.03682886,0.38,56.10997,100000.00000
0.250,0.03682886,0.15,48.74981,100000.00000
0.250,0.03682886,0.56,39.63298,100000.00000
0.250,0.03682886,0.60,136.48737,18415.69362
0.250,0.03682886,0.55,23.31269,100000.00000
0.250,0.03682886,0.21,14.64278,100000.00000
0.250,0.03682886,0.26,99.97771,100000.00000
0.250,0.03682886,0.26,170.05783,100000.00000
0.250,0.03682886,0.20,59.15962,100000.00000
0.250,0.03682886,0.45,53.00384,100000.00000
0.250,0.03682886,0.34,138.50873,100000.00000
0.250,0.03682886,0.50,169.93068,100000.00000
0.250,0.03682886,0.45,104.94748,100000.00000
0.250,0.03682886,0.51,85.35856,100000.00000
0.250,0.03682886,0.59,23.41552,100000.00000
0.250,0.03682886,0.51,41.40159,100000.00000
0.250,0.03682886,0.10,18.26488,100000.00000
