#nR_H,a_s,e_s,MA_s,tcol
0.250,0.04092095,0.57,122.04291,45228.71173
0.250,0.04092095,0.25,55.71497,100000.00000
0.250,0.04092095,0.01,8.36107,100000.00000
0.250,0.04092095,0.38,6.03584,100000.00000
0.250,0.04092095,0.21,142.48423,100000.00000
0.250,0.04092095,0.13,157.92715,100000.00000
0.250,0.04092095,0.12,164.67559,100000.00000
0.250,0.04092095,0.36,70.64012,100000.00000
0.250,0.04092095,0.33,31.20725,100000.00000
0.250,0.04092095,0.01,109.35807,100000.00000
0.250,0.04092095,0.00,28.08336,100000.00000
0.250,0.04092095,0.09,61.02536,100000.00000
0.250,0.04092095,0.20,162.96876,100000.00000
0.250,0.04092095,0.04,88.88321,100000.00000
0.250,0.04092095,0.48,44.16284,100000.00000
0.250,0.04092095,0.27,24.12274,100000.00000
0.250,0.04092095,0.18,82.48552,100000.00000
0.250,0.04092095,0.10,128.19226,100000.00000
0.250,0.04092095,0.41,75.40658,100000.00000
0.250,0.04092095,0.21,98.91520,100000.00000
0.250,0.04092095,0.01,35.94128,100000.00000
0.250,0.04092095,0.57,153.10471,55303.48438
0.250,0.04092095,0.52,63.12813,68792.25088
0.250,0.04092095,0.20,57.47646,100000.00000
0.250,0.04092095,0.01,52.58604,100000.00000
0.250,0.04092095,0.58,23.19658,100000.00000
0.250,0.04092095,0.16,99.78373,100000.00000
0.250,0.04092095,0.35,149.51149,100000.00000
0.250,0.04092095,0.21,147.93481,100000.00000
0.250,0.04092095,0.03,127.23432,100000.00000
0.250,0.04092095,0.10,124.54114,100000.00000
0.250,0.04092095,0.44,42.87290,100000.00000
0.250,0.04092095,0.03,146.78306,100000.00000
0.250,0.04092095,0.32,105.63140,100000.00000
0.250,0.04092095,0.18,146.60433,100000.00000
0.250,0.04092095,0.16,171.87575,100000.00000
0.250,0.04092095,0.16,17.61015,100000.00000
0.250,0.04092095,0.50,164.78789,100000.00000
0.250,0.04092095,0.40,60.33550,100000.00000
0.250,0.04092095,0.18,35.24240,100000.00000
0.250,0.04092095,0.54,109.39262,35593.32814
0.250,0.04092095,0.47,107.53436,92632.25158
0.250,0.04092095,0.32,22.96446,100000.00000
0.250,0.04092095,0.49,78.26892,73331.98365
0.250,0.04092095,0.60,29.45229,100000.00000
0.250,0.04092095,0.56,89.12637,95042.00702
0.250,0.04092095,0.56,39.63298,10193.08388
0.250,0.04092095,0.36,146.98790,100000.00000
0.250,0.04092095,0.51,57.43809,100000.00000
0.250,0.04092095,0.30,90.61511,100000.00000
0.250,0.04092095,0.44,71.49304,100000.00000
0.250,0.04092095,0.32,38.06064,100000.00000
0.250,0.04092095,0.10,109.15723,100000.00000
0.250,0.04092095,0.31,66.40445,100000.00000
0.250,0.04092095,0.10,115.56570,100000.00000
0.250,0.04092095,0.60,136.48737,17739.40795
0.250,0.04092095,0.17,110.85302,100000.00000
0.250,0.04092095,0.39,170.51100,100000.00000
0.250,0.04092095,0.53,42.97989,100000.00000
0.250,0.04092095,0.35,9.32824,100000.00000
0.250,0.04092095,0.55,179.08341,100000.00000
0.250,0.04092095,0.08,33.57333,100000.00000
0.250,0.04092095,0.51,85.35856,69665.05247
0.250,0.04092095,0.55,23.31269,44276.07786
0.250,0.04092095,0.15,48.74981,100000.00000
0.250,0.04092095,0.21,14.64278,100000.00000
0.250,0.04092095,0.38,56.10997,100000.00000
0.250,0.04092095,0.34,138.50873,100000.00000
0.250,0.04092095,0.45,53.00384,100000.00000
0.250,0.04092095,0.26,170.05783,100000.00000
0.250,0.04092095,0.50,169.93068,100000.00000
0.250,0.04092095,0.45,104.94748,100000.00000
0.250,0.04092095,0.20,59.15962,100000.00000
0.250,0.04092095,0.26,99.97771,100000.00000
0.250,0.04092095,0.59,23.41552,100000.00000
0.250,0.04092095,0.51,41.40159,100000.00000
0.250,0.04092095,0.36,11.96933,100000.00000
0.250,0.04092095,0.41,96.73121,100000.00000
0.250,0.04092095,0.06,57.24063,100000.00000
0.250,0.04092095,0.00,28.07901,100000.00000
0.250,0.04092095,0.26,23.24870,100000.00000
0.250,0.04092095,0.16,128.62727,100000.00000
0.250,0.04092095,0.10,18.26488,100000.00000
0.250,0.04092095,0.52,57.37545,100000.00000
0.250,0.04092095,0.43,139.59497,100000.00000
0.250,0.04092095,0.02,21.96688,100000.00000
0.250,0.04092095,0.24,82.01822,100000.00000
0.250,0.04092095,0.37,69.10042,100000.00000
0.250,0.04092095,0.26,150.89917,100000.00000
0.250,0.04092095,0.41,31.74966,100000.00000
0.250,0.04092095,0.32,96.67918,100000.00000
0.250,0.04092095,0.04,101.02990,100000.00000
0.250,0.04092095,0.12,153.54170,100000.00000
0.250,0.04092095,0.50,152.85522,100000.00000
0.250,0.04092095,0.60,49.18671,29512.30653
0.250,0.04092095,0.17,4.77204,100000.00000
0.250,0.04092095,0.00,32.72849,100000.00000
0.250,0.04092095,0.56,89.25763,100000.00000
0.250,0.04092095,0.25,148.05670,100000.00000
0.250,0.04092095,0.06,147.24266,100000.00000
0.250,0.04092095,0.07,45.32081,100000.00000
0.250,0.04092095,0.01,79.22745,100000.00000
0.250,0.04092095,0.03,48.84283,100000.00000
0.250,0.04092095,0.53,19.88534,100000.00000
0.250,0.04092095,0.31,134.54477,100000.00000
0.250,0.04092095,0.33,27.51465,100000.00000
0.250,0.04092095,0.58,113.72643,7947.27438
0.250,0.04092095,0.52,110.85537,100000.00000
0.250,0.04092095,0.31,111.28586,100000.00000
0.250,0.04092095,0.35,145.77740,100000.00000
0.250,0.04092095,0.35,45.83532,100000.00000
0.250,0.04092095,0.52,159.47600,100000.00000
0.250,0.04092095,0.47,29.93101,100000.00000
0.250,0.04092095,0.45,37.41953,100000.00000
0.250,0.04092095,0.03,64.21560,100000.00000
0.250,0.04092095,0.49,138.76420,100000.00000
0.250,0.04092095,0.35,11.40750,100000.00000
0.250,0.04092095,0.29,161.42191,100000.00000
0.250,0.04092095,0.08,124.36879,100000.00000
0.250,0.04092095,0.41,104.50590,100000.00000
0.250,0.04092095,0.51,125.53565,100000.00000
0.250,0.04092095,0.12,173.45160,100000.00000
0.250,0.04092095,0.46,46.41978,100000.00000
0.250,0.04092095,0.50,33.32393,100000.00000
0.250,0.04092095,0.06,75.13398,100000.00000
0.250,0.04092095,0.28,63.10576,100000.00000
0.250,0.04092095,0.39,3.25983,100000.00000
0.250,0.04092095,0.54,141.54210,49551.70808
0.250,0.04092095,0.23,156.34784,100000.00000
0.250,0.04092095,0.60,49.25280,13868.66495
0.250,0.04092095,0.54,110.41405,78597.24874
0.250,0.04092095,0.41,132.75023,100000.00000
0.250,0.04092095,0.09,95.33710,100000.00000
0.250,0.04092095,0.19,31.93912,100000.00000
0.250,0.04092095,0.26,138.41773,100000.00000
0.250,0.04092095,0.08,31.38596,100000.00000
0.250,0.04092095,0.29,32.73842,100000.00000
0.250,0.04092095,0.38,44.72805,100000.00000
0.250,0.04092095,0.46,161.01940,100000.00000
0.250,0.04092095,0.53,75.19802,87427.31463
0.250,0.04092095,0.32,102.74009,100000.00000
0.250,0.04092095,0.22,135.60807,100000.00000
0.250,0.04092095,0.08,114.03535,100000.00000
